Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.S_1000532-DA4,    13.0465,   -64.26,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   -64.26,    13.0465,   115.74,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   115.74
Line.S_1000532-DA5,    13.0465,   -64.26,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   -64.26,    13.0465,   115.74,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   115.74
Line.S_1000532-DA6,    13.0465,   -64.26,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   -64.26,    13.0465,   115.74,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   115.74
Line.S_1000532-DA7,    13.0465,   -64.26,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   -64.26,    13.0465,   115.74,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   115.74
Line.S_1000532-DA8,    13.0465,   -64.26,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   -64.26,    13.0465,   115.74,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   115.74
Line.S_1000532-DA9,    13.0465,   -64.26,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   -64.26,    13.0465,   115.74,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   115.74
Line.S_1000532-DA10,    13.0465,   -64.26,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   -64.26,    13.0465,   115.74,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   115.74
Line.S_1000532-DA11,    13.0465,   -64.26,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   -64.26,    13.0465,   115.74,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   115.74
Line.S_1000582-DA1,    10.2509,   -64.25,          0,     0.00,          0,     0.00,          0,     0.00,    10.2509,   -64.25,    10.2509,   115.75,          0,     0.00,          0,     0.00,          0,     0.00,    10.2509,   115.75
Line.S_1000582-DA2,    10.2509,   -64.25,          0,     0.00,          0,     0.00,          0,     0.00,    10.2509,   -64.25,    10.2509,   115.75,          0,     0.00,          0,     0.00,          0,     0.00,    10.2509,   115.75
Line.S_1000582-DA3,    10.2509,   -64.25,          0,     0.00,          0,     0.00,          0,     0.00,    10.2509,   -64.25,    10.2509,   115.75,          0,     0.00,          0,     0.00,          0,     0.00,    10.2509,   115.75
Line.S_1000582-DA4,    10.2509,   -64.25,          0,     0.00,          0,     0.00,          0,     0.00,    10.2509,   -64.25,    10.2509,   115.75,          0,     0.00,          0,     0.00,          0,     0.00,    10.2509,   115.75
Line.S_1000582-DA5,    10.2509,   -64.25,          0,     0.00,          0,     0.00,          0,     0.00,    10.2509,   -64.25,    10.2509,   115.75,          0,     0.00,          0,     0.00,          0,     0.00,    10.2509,   115.75
Line.S_1000582-DA6,    10.2509,   -64.25,          0,     0.00,          0,     0.00,          0,     0.00,    10.2509,   -64.25,    10.2509,   115.75,          0,     0.00,          0,     0.00,          0,     0.00,    10.2509,   115.75
Line.S_1000582-DA7,    10.2509,   -64.25,          0,     0.00,          0,     0.00,          0,     0.00,    10.2509,   -64.25,    10.2509,   115.75,          0,     0.00,          0,     0.00,          0,     0.00,    10.2509,   115.75
Line.S_1000581-DA1,    8.96967,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    8.96967,   -64.29,    8.96968,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    8.96968,   115.71
Line.S_1000581-DA2,    8.96967,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    8.96967,   -64.29,    8.96968,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    8.96968,   115.71
Line.S_1000581-DA3,    8.96967,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    8.96967,   -64.29,    8.96968,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    8.96968,   115.71
Line.S_1000581-DA4,    8.96967,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    8.96967,   -64.29,    8.96968,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    8.96968,   115.71
Line.S_1000581-DA5,    8.96967,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    8.96967,   -64.29,    8.96968,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    8.96968,   115.71
Line.S_1000581-DA6,    8.96967,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    8.96967,   -64.29,    8.96968,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    8.96968,   115.71
Line.S_1000581-DA7,    8.96967,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    8.96967,   -64.29,    8.96968,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    8.96968,   115.71
Line.S_1000581-DA8,    8.96967,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    8.96967,   -64.29,    8.96968,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    8.96968,   115.71
Line.S_1000537-DA1,    8.28069,   -64.28,          0,     0.00,          0,     0.00,          0,     0.00,    8.28069,   -64.28,     8.2807,   115.72,          0,     0.00,          0,     0.00,          0,     0.00,     8.2807,   115.72
Line.S_1000537-DA2,    8.28069,   -64.28,          0,     0.00,          0,     0.00,          0,     0.00,    8.28069,   -64.28,     8.2807,   115.72,          0,     0.00,          0,     0.00,          0,     0.00,     8.2807,   115.72
Line.S_1000537-DA3,    8.28069,   -64.28,          0,     0.00,          0,     0.00,          0,     0.00,    8.28069,   -64.28,     8.2807,   115.72,          0,     0.00,          0,     0.00,          0,     0.00,     8.2807,   115.72
Line.S_1000537-DA4,    8.28069,   -64.28,          0,     0.00,          0,     0.00,          0,     0.00,    8.28069,   -64.28,     8.2807,   115.72,          0,     0.00,          0,     0.00,          0,     0.00,     8.2807,   115.72
Line.S_1000537-DA5,    8.28069,   -64.28,          0,     0.00,          0,     0.00,          0,     0.00,    8.28069,   -64.28,     8.2807,   115.72,          0,     0.00,          0,     0.00,          0,     0.00,     8.2807,   115.72
Line.S_1000537-DA6,    8.28069,   -64.28,          0,     0.00,          0,     0.00,          0,     0.00,    8.28069,   -64.28,     8.2807,   115.72,          0,     0.00,          0,     0.00,          0,     0.00,     8.2807,   115.72
Line.S_1000537-DA7,    8.28069,   -64.28,          0,     0.00,          0,     0.00,          0,     0.00,    8.28069,   -64.28,     8.2807,   115.72,          0,     0.00,          0,     0.00,          0,     0.00,     8.2807,   115.72
Line.S_1000537-DA8,    8.28069,   -64.28,          0,     0.00,          0,     0.00,          0,     0.00,    8.28069,   -64.28,     8.2807,   115.72,          0,     0.00,          0,     0.00,          0,     0.00,     8.2807,   115.72
Line.S_1000537-DA9,    8.28069,   -64.28,          0,     0.00,          0,     0.00,          0,     0.00,    8.28069,   -64.28,     8.2807,   115.72,          0,     0.00,          0,     0.00,          0,     0.00,     8.2807,   115.72
Line.S_1000537-DA10,    8.28069,   -64.28,          0,     0.00,          0,     0.00,          0,     0.00,    8.28069,   -64.28,     8.2807,   115.72,          0,     0.00,          0,     0.00,          0,     0.00,     8.2807,   115.72
Line.S_1000537-DA11,    8.28069,   -64.28,          0,     0.00,          0,     0.00,          0,     0.00,    8.28069,   -64.28,     8.2807,   115.72,          0,     0.00,          0,     0.00,          0,     0.00,     8.2807,   115.72
Line.S_1000537-DA12,    8.28069,   -64.28,          0,     0.00,          0,     0.00,          0,     0.00,    8.28069,   -64.28,     8.2807,   115.72,          0,     0.00,          0,     0.00,          0,     0.00,     8.2807,   115.72
Line.S_1000537-DA13,    8.28069,   -64.28,          0,     0.00,          0,     0.00,          0,     0.00,    8.28069,   -64.28,     8.2807,   115.72,          0,     0.00,          0,     0.00,          0,     0.00,     8.2807,   115.72
Line.S_1000536-DA1,    13.0466,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   -64.29,    13.0466,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   115.71
Line.S_1000536-DA2,    13.0466,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   -64.29,    13.0466,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   115.71
Line.S_1000536-DA3,    13.0466,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   -64.29,    13.0466,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   115.71
Line.S_1000536-DA4,    13.0466,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   -64.29,    13.0466,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   115.71
Line.S_1000536-DA5,    13.0466,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   -64.29,    13.0466,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   115.71
Line.S_1000536-DA6,    13.0466,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   -64.29,    13.0466,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   115.71
Line.S_1000536-DA7,    13.0466,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   -64.29,    13.0466,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   115.71
Line.S_1000536-DA8,    13.0466,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   -64.29,    13.0466,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   115.71
Line.S_1000536-DA9,    13.0466,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   -64.29,    13.0466,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   115.71
Line.S_1000536-DA10,    13.0466,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   -64.29,    13.0466,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   115.71
Line.S_1000536-DA11,    13.0466,   -64.29,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   -64.29,    13.0466,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,    13.0466,   115.71
Line.S_1000534-DC1,    3.59508,    56.17,          0,     0.00,          0,     0.00,          0,     0.00,    3.59508,    56.17,    3.59509,  -123.83,          0,     0.00,          0,     0.00,          0,     0.00,    3.59509,  -123.83
Line.S_1000534-DC2,    3.59508,    56.17,          0,     0.00,          0,     0.00,          0,     0.00,    3.59508,    56.17,    3.59509,  -123.83,          0,     0.00,          0,     0.00,          0,     0.00,    3.59509,  -123.83
Line.S_1000534-DC3,    3.59508,    56.17,          0,     0.00,          0,     0.00,          0,     0.00,    3.59508,    56.17,    3.59509,  -123.83,          0,     0.00,          0,     0.00,          0,     0.00,    3.59509,  -123.83
Line.S_1000534-DC4,    3.59508,    56.17,          0,     0.00,          0,     0.00,          0,     0.00,    3.59508,    56.17,    3.59509,  -123.83,          0,     0.00,          0,     0.00,          0,     0.00,    3.59509,  -123.83
Line.S_1000534-DC5,    3.59508,    56.17,          0,     0.00,          0,     0.00,          0,     0.00,    3.59508,    56.17,    3.59509,  -123.83,          0,     0.00,          0,     0.00,          0,     0.00,    3.59509,  -123.83
Line.S_1000534-DC6,    3.59508,    56.17,          0,     0.00,          0,     0.00,          0,     0.00,    3.59508,    56.17,    3.59509,  -123.83,          0,     0.00,          0,     0.00,          0,     0.00,    3.59509,  -123.83
Line.S_1000534-DC7,    3.59508,    56.17,          0,     0.00,          0,     0.00,          0,     0.00,    3.59508,    56.17,    3.59509,  -123.83,          0,     0.00,          0,     0.00,          0,     0.00,    3.59509,  -123.83
Line.S_1000534-DC8,    3.59508,    56.17,          0,     0.00,          0,     0.00,          0,     0.00,    3.59508,    56.17,    3.59509,  -123.83,          0,     0.00,          0,     0.00,          0,     0.00,    3.59509,  -123.83
Line.S_1000534-DC9,    3.59508,    56.17,          0,     0.00,          0,     0.00,          0,     0.00,    3.59508,    56.17,    3.59509,  -123.83,          0,     0.00,          0,     0.00,          0,     0.00,    3.59509,  -123.83
Line.S_1000534-DC10,    3.59508,    56.17,          0,     0.00,          0,     0.00,          0,     0.00,    3.59508,    56.17,    3.59509,  -123.83,          0,     0.00,          0,     0.00,          0,     0.00,    3.59509,  -123.83
Line.S_1000534-DC11,    3.59508,    56.17,          0,     0.00,          0,     0.00,          0,     0.00,    3.59508,    56.17,    3.59509,  -123.83,          0,     0.00,          0,     0.00,          0,     0.00,    3.59509,  -123.83
Line.S_1000535-DC1,    14.3787,    56.07,          0,     0.00,          0,     0.00,          0,     0.00,    14.3787,    56.07,    14.3787,  -123.93,          0,     0.00,          0,     0.00,          0,     0.00,    14.3787,  -123.93
Line.S_1000535-DC2,    14.3787,    56.07,          0,     0.00,          0,     0.00,          0,     0.00,    14.3787,    56.07,    14.3787,  -123.93,          0,     0.00,          0,     0.00,          0,     0.00,    14.3787,  -123.93
Line.S_1000535-DC3,    14.3787,    56.07,          0,     0.00,          0,     0.00,          0,     0.00,    14.3787,    56.07,    14.3787,  -123.93,          0,     0.00,          0,     0.00,          0,     0.00,    14.3787,  -123.93
